sent,tags,parse,Noun,Index,Relevant Dependencies,Sentence Fragment,Noun Tag,Negation,Verb Reference,Verb Tag,Relation to Verb,Verb Negation,Direct Object,Indirect Object,"""Of"" Object",Mark,Subject,Prepositional Phrases,Prepositions,Prepositional Subjects,Prepositional Objects,Determiners,Conjunctions,Compounds,Adjectival Modifiers,Possesed (owned by noun),Possesive (owner of noun),Numeric Modifiers,Case Modifiers,Adverbial Modifiers,Appositional Modifiers,Denumerator,Type of Denumerator,Plurality of Noun,Plurality of Verb
"The concerns include but are by no means limited to : ( a ) an increasing number of graduation requirements , ( b ) teacher reluctance to individualize in view of pressures to cover more content , and ( c ) a greater emphasis on testing to achieve accountability .","The/DT concerns/NNS include/VBP but/CC are/VBP by/IN no/DT means/NN limited/VBN to/TO :/: -LRB-/-LRB- a/DT -RRB-/-RRB- an/DT increasing/JJ number/NN of/IN graduation/NN requirements/NNS ,/, -LRB-/-LRB- b/NN -RRB-/-RRB- teacher/NN reluctance/NN to/TO individualize/NN in/IN view/NN of/IN pressures/NNS to/TO cover/VB more/RBR content/JJ ,/, and/CC -LRB-/-LRB- c/NN -RRB-/-RRB- a/DT greater/JJR emphasis/NN on/IN testing/VBG to/TO achieve/VB accountability/NN ./."," det(concerns-2, The-1) nsubj(include-3, concerns-2) root(ROOT-0, include-3) cc(include-3, but-4) cop(means-8, are-5) case(means-8, by-6) neg(means-8, no-7) conj:but(include-3, means-8) acl(means-8, limited-9) xcomp(limited-9, to-10) dep(number-17, a-13) det(number-17, an-15) amod(number-17, increasing-16) conj:but(include-3, number-17) conj:and(means-8, number-17) case(requirements-20, of-18) compound(requirements-20, graduation-19) nmod:of(number-17, requirements-20) dep(reluctance-26, b-23) compound(reluctance-26, teacher-25) appos(requirements-20, reluctance-26) case(individualize-28, to-27) nmod:to(reluctance-26, individualize-28) case(view-30, in-29) nmod:in(individualize-28, view-30) case(pressures-32, of-31) nmod:of(view-30, pressures-32) mark(cover-34, to-33) acl(pressures-32, cover-34) advmod(content-36, more-35) xcomp(cover-34, content-36) cc(means-8, and-38) dep(emphasis-44, c-40) det(emphasis-44, a-42) amod(emphasis-44, greater-43) conj:but(include-3, emphasis-44) conj:and(means-8, emphasis-44) mark(testing-46, on-45) acl(emphasis-44, testing-46) mark(achieve-48, to-47) xcomp(testing-46, achieve-48) dobj(achieve-48, accountability-49)  ",testing,46,"mark(testing-46, on-45) xcomp(testing-46, achieve-48) acl(emphasis-44, testing-46) ",) a greater emphasis on testing to achieve accountability .,VBG,[],,,,,[],[],[],['on'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,,,
"To the degree that students with disabilities would be facing the same testing standards as other students without disabilities , achieving success in general education classes would clearly be a more arduous task for these students in light of their disabilities .","To/TO the/DT degree/NN that/IN students/NNS with/IN disabilities/NNS would/MD be/VB facing/VBG the/DT same/JJ testing/NN standards/NNS as/IN other/JJ students/NNS without/IN disabilities/NNS ,/, achieving/VBG success/NN in/IN general/JJ education/NN classes/NNS would/MD clearly/RB be/VB a/DT more/RBR arduous/JJ task/NN for/IN these/DT students/NNS in/IN light/NN of/IN their/PRP$ disabilities/NNS ./."," case(degree-3, To-1) det(degree-3, the-2) nmod:to(task-33, degree-3) mark(facing-10, that-4) nsubj(facing-10, students-5) case(disabilities-7, with-6) nmod:with(students-5, disabilities-7) aux(facing-10, would-8) aux(facing-10, be-9) dep(degree-3, facing-10) det(standards-14, the-11) amod(standards-14, same-12) compound(standards-14, testing-13) dobj(facing-10, standards-14) case(students-17, as-15) amod(students-17, other-16) nmod:as(standards-14, students-17) case(disabilities-19, without-18) nmod:without(facing-10, disabilities-19) csubj(task-33, achieving-21) dobj(achieving-21, success-22) case(classes-26, in-23) amod(classes-26, general-24) compound(classes-26, education-25) nmod:in(achieving-21, classes-26) aux(task-33, would-27) advmod(task-33, clearly-28) cop(task-33, be-29) det(task-33, a-30) advmod(arduous-32, more-31) amod(task-33, arduous-32) root(ROOT-0, task-33) case(students-36, for-34) det(students-36, these-35) nmod:for(task-33, students-36) case(light-38, in-37) nmod:in(students-36, light-38) case(disabilities-41, of-39) nmod:poss(disabilities-41, their-40) nmod:of(light-38, disabilities-41)  ",testing,13,"compound(standards-14, testing-13) ",would be facing the same testing standards as other students without,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['standards'],[],[],[],[],[],[],[],,,singular,
"<p> Traditionally , the practice of making testing accommodations has been suggested as a way of helping students with disabilities successfully meet the demands of classroom tests and state and district mandated achievement tests ( Pace-Campbell , 1985 ; Wood , Miederhoff , &; Ulschmid , 1989 ) .","<p>/RB Traditionally/RB ,/, the/DT practice/NN of/IN making/VBG testing/NN accommodations/NNS has/VBZ been/VBN suggested/VBN as/IN a/DT way/NN of/IN helping/VBG students/NNS with/IN disabilities/NNS successfully/RB meet/VB the/DT demands/NNS of/IN classroom/NN tests/NNS and/CC state/NN and/CC district/JJ mandated/VBN achievement/NN tests/NNS -LRB-/-LRB- Pace-Campbell/NNP ,/, 1985/CD ;/, Wood/NNP ,/, Miederhoff/NNP ,/, &/SYM ;/, Ulschmid/NNP ,/, 1989/CD -RRB-/-RRB- ./."," advmod(suggested-12, <p>-1) advmod(suggested-12, Traditionally-2) det(practice-5, the-4) nsubjpass(suggested-12, practice-5) mark(making-7, of-6) acl(practice-5, making-7) compound(accommodations-9, testing-8) dobj(making-7, accommodations-9) aux(suggested-12, has-10) auxpass(suggested-12, been-11) root(ROOT-0, suggested-12) case(way-15, as-13) det(way-15, a-14) nmod:as(suggested-12, way-15) mark(helping-17, of-16) acl(way-15, helping-17) nsubj(meet-22, students-18) case(disabilities-20, with-19) nmod:with(students-18, disabilities-20) advmod(meet-22, successfully-21) ccomp(helping-17, meet-22) det(demands-24, the-23) dobj(meet-22, demands-24) case(tests-27, of-25) compound(tests-27, classroom-26) nmod:of(demands-24, tests-27) cc(tests-27, and-28) nmod:of(demands-24, state-29) conj:and(tests-27, state-29) cc(tests-27, and-30) amod(tests-34, district-31) amod(tests-34, mandated-32) compound(tests-34, achievement-33) nmod:of(demands-24, tests-34) conj:and(tests-27, tests-34) dep(tests-34, Pace-Campbell-36) amod(Pace-Campbell-36, 1985-38) appos(Pace-Campbell-36, Wood-40) appos(Pace-Campbell-36, Miederhoff-42) appos(Pace-Campbell-36, &-44) appos(Pace-Campbell-36, Ulschmid-46) amod(Pace-Campbell-36, 1989-48)  ",testing,8,"compound(accommodations-9, testing-8) ",", the practice of making testing accommodations has been suggested as",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['accommodations'],[],[],[],[],[],[],[],,,singular,
", allowing more space between questions , including fewer questions , testing less content ) , test administration ( e.g.",",/, allowing/VBG more/JJR space/NN between/IN questions/NNS ,/, including/VBG fewer/JJR questions/NNS ,/, testing/VBG less/RBR content/JJ -RRB-/-RRB- ,/, test/NN administration/NN -LRB-/-LRB- e.g./IN"," root(ROOT-0, allowing-2) amod(space-4, more-3) nsubj(administration-18, space-4) case(questions-6, between-5) nmod:between(space-4, questions-6) case(questions-10, including-8) amod(questions-10, fewer-9) nmod:including(questions-6, questions-10) acl(questions-10, testing-12) advmod(content-14, less-13) xcomp(testing-12, content-14) compound(administration-18, test-17) xcomp(allowing-2, administration-18) acl(administration-18, e.g.-20)  ",testing,12,"xcomp(testing-12, content-14) acl(questions-10, testing-12) ",", including fewer questions , testing less content ) , test",VBG,[],,,,,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],,,,
", extended time , oral tests ) , and testing sites ( e.g.",",/, extended/VBN time/NN ,/, oral/RB tests/NNS -RRB-/-RRB- ,/, and/CC testing/NN sites/NNP -LRB-/-LRB- e.g./NNP"," root(ROOT-0, extended-2) dobj(extended-2, time-3) advmod(time-3, oral-5) dep(time-3, tests-6) cc(time-3, and-9) dobj(extended-2, testing-10) conj:and(time-3, testing-10) compound(e.g.-13, sites-11) dep(testing-10, e.g.-13)  ",testing,10,"dep(testing-10, e.g.-13) dobj(extended-2, testing-10) conj:and(time-3, testing-10) ","oral tests ) , and testing sites ( e.g.",NN,[],extended,VBN,object,[],[],[],[],[],[],[],[],[],[],[],"[('and', 'time')]",[],[],[],[],[],[],[],[],,,singular,ambiguous
", testing in a distraction free site ; Chalmers , 1991 ; Wood &; Miederhoff , 1988 ) .",",/, testing/VBG in/IN a/DT distraction/NN free/JJ site/NN ;/: Chalmers/NNP ,/, 1991/CD ;/: Wood/NNP &/SYM ;/: Miederhoff/NNP ,/, 1988/CD -RRB-/-RRB- ./."," root(ROOT-0, testing-2) case(distraction-5, in-3) det(distraction-5, a-4) nmod:in(testing-2, distraction-5) amod(site-7, free-6) dep(testing-2, site-7) dep(site-7, Chalmers-9) amod(Chalmers-9, 1991-11) dep(Chalmers-9, Wood-13) dep(Wood-13, &-14) dep(Chalmers-9, Miederhoff-16) amod(Miederhoff-16, 1988-18)  ",testing,2,"nmod:in(testing-2, distraction-5) dep(testing-2, site-7) root(ROOT-0, testing-2) ",", testing in a distraction free site",VBG,[],,,,,[],[],[],[],[],"[('in', 'distraction')]",['in'],[],['distraction'],[],[],[],[],[],[],[],[],[],[],,,,
"In addition to helping students with disabilities succeed in general education classes , testing accommodations can serve another important function .","In/IN addition/NN to/TO helping/VBG students/NNS with/IN disabilities/NNS succeed/VB in/IN general/JJ education/NN classes/NNS ,/, testing/NN accommodations/NNS can/MD serve/VB another/DT important/JJ function/NN ./."," mark(helping-4, In-1) mwe(In-1, addition-2) mwe(In-1, to-3) acl(serve-17, helping-4) nsubj(succeed-8, students-5) case(disabilities-7, with-6) nmod:with(students-5, disabilities-7) ccomp(helping-4, succeed-8) case(classes-12, in-9) amod(classes-12, general-10) compound(classes-12, education-11) nmod:in(succeed-8, classes-12) compound(accommodations-15, testing-14) nsubj(serve-17, accommodations-15) aux(serve-17, can-16) root(ROOT-0, serve-17) det(function-20, another-18) amod(function-20, important-19) dobj(serve-17, function-20)  ",testing,14,"compound(accommodations-15, testing-14) ","in general education classes , testing accommodations can serve another important",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['accommodations'],[],[],[],[],[],[],[],,,singular,
"<p> Despite the obvious importance of testing accommodations for students with disabilities , researchers have found that such accommodations are not always made by general education teachers ( Putnam , 1992 ; Zigmond , Levin , &; Laurie , 1985 ) .","<p>/RB Despite/IN the/DT obvious/JJ importance/NN of/IN testing/NN accommodations/NNS for/IN students/NNS with/IN disabilities/NNS ,/, researchers/NNS have/VBP found/VBN that/IN such/JJ accommodations/NNS are/VBP not/RB always/RB made/VBN by/IN general/JJ education/NN teachers/NNS -LRB-/-LRB- Putnam/NNP ,/, 1992/CD ;/, Zigmond/NNP ,/, Levin/NNP ,/, &/SYM ;/, Laurie/NNP ,/, 1985/CD -RRB-/-RRB- ./."," advmod(importance-5, <p>-1) case(importance-5, Despite-2) det(importance-5, the-3) amod(importance-5, obvious-4) nmod:despite(found-16, importance-5) case(accommodations-8, of-6) compound(accommodations-8, testing-7) nmod:of(importance-5, accommodations-8) case(students-10, for-9) nmod:for(accommodations-8, students-10) case(disabilities-12, with-11) nmod:with(students-10, disabilities-12) nsubj(found-16, researchers-14) aux(found-16, have-15) root(ROOT-0, found-16) mark(made-23, that-17) amod(accommodations-19, such-18) nsubjpass(made-23, accommodations-19) auxpass(made-23, are-20) neg(made-23, not-21) advmod(made-23, always-22) ccomp(found-16, made-23) case(teachers-27, by-24) amod(teachers-27, general-25) compound(teachers-27, education-26) nmod:by(made-23, teachers-27) dep(teachers-27, Putnam-29) amod(Putnam-29, 1992-31) appos(Putnam-29, Zigmond-33) appos(Putnam-29, Levin-35) appos(Putnam-29, &-37) appos(Putnam-29, Laurie-39) amod(Putnam-29, 1985-41)  ",testing,7,"compound(accommodations-8, testing-7) ",Despite the obvious importance of testing accommodations for students with disabilities,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['accommodations'],[],[],[],[],[],[],[],,,singular,
"Putnam ( 1992 ) , in the most extensive study to date , examined the testing adaptations of 120 high school teachers for students with high incidence disabilities in a variety of subject areas .","Putnam/NNP -LRB-/-LRB- 1992/CD -RRB-/-RRB- ,/, in/IN the/DT most/RBS extensive/JJ study/NN to/TO date/NN ,/, examined/VBD the/DT testing/NN adaptations/NNS of/IN 120/CD high/JJ school/NN teachers/NNS for/IN students/NNS with/IN high/JJ incidence/NN disabilities/NNS in/IN a/DT variety/NN of/IN subject/NN areas/NNS ./."," nsubj(examined-14, Putnam-1) appos(Putnam-1, 1992-3) case(study-10, in-6) det(study-10, the-7) advmod(extensive-9, most-8) amod(study-10, extensive-9) nmod:in(Putnam-1, study-10) case(date-12, to-11) nmod:to(study-10, date-12) root(ROOT-0, examined-14) det(adaptations-17, the-15) compound(adaptations-17, testing-16) dobj(examined-14, adaptations-17) case(teachers-22, of-18) nummod(teachers-22, 120-19) amod(teachers-22, high-20) compound(teachers-22, school-21) nmod:of(adaptations-17, teachers-22) case(students-24, for-23) nmod:for(teachers-22, students-24) case(disabilities-28, with-25) amod(disabilities-28, high-26) compound(disabilities-28, incidence-27) nmod:with(students-24, disabilities-28) case(variety-31, in-29) det(variety-31, a-30) nmod:in(examined-14, variety-31) case(areas-34, of-32) compound(areas-34, subject-33) nmod:of(variety-31, areas-34)  ",testing,16,"compound(adaptations-17, testing-16) ","to date , examined the testing adaptations of 120 high school",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['adaptations'],[],[],[],[],[],[],[],,,singular,
", grouped similar questions together under a topical heading to aid student comprehension ) , 43% provided alternate testing procedures ( e.g.",",/, grouped/JJ similar/JJ questions/NNS together/RB under/IN a/DT topical/JJ heading/NN to/TO aid/NN student/NN comprehension/NN -RRB-/-RRB- ,/, 43/CD %/NN provided/VBD alternate/JJ testing/NN procedures/NNP -LRB-/-LRB- e.g./NNP"," amod(questions-4, grouped-2) amod(questions-4, similar-3) nsubj(provided-18, questions-4) advmod(provided-18, together-5) case(heading-9, under-6) det(heading-9, a-7) amod(heading-9, topical-8) nmod:under(provided-18, heading-9) case(comprehension-13, to-10) compound(comprehension-13, aid-11) compound(comprehension-13, student-12) nmod:to(heading-9, comprehension-13) nummod(%-17, 43-16) nsubj(provided-18, %-17) root(ROOT-0, provided-18) amod(testing-20, alternate-19) dobj(provided-18, testing-20) compound(e.g.-23, procedures-21) dep(testing-20, e.g.-23)  ",testing,20,"amod(testing-20, alternate-19) dep(testing-20, e.g.-23) dobj(provided-18, testing-20) ",", 43% provided alternate testing procedures ( e.g.",NN,[],provided,VBD,object,[],[],[],[],[],[],[],[],[],[],[],[],[],['alternate'],[],[],[],[],[],[],,,singular,ambiguous
"Very often , the testing practices for individuals with disabilities in general education classes are a reflection of the testing policies established at the state and local school district levels .","Very/RB often/RB ,/, the/DT testing/NN practices/NNS for/IN individuals/NNS with/IN disabilities/NNS in/IN general/JJ education/NN classes/NNS are/VBP a/DT reflection/NN of/IN the/DT testing/NN policies/NNS established/VBN at/IN the/DT state/NN and/CC local/JJ school/NN district/NN levels/NNS ./."," advmod(reflection-17, Very-1) advmod(reflection-17, often-2) det(practices-6, the-4) compound(practices-6, testing-5) nsubj(reflection-17, practices-6) case(individuals-8, for-7) nmod:for(practices-6, individuals-8) case(disabilities-10, with-9) nmod:with(individuals-8, disabilities-10) case(classes-14, in-11) amod(classes-14, general-12) compound(classes-14, education-13) nmod:in(disabilities-10, classes-14) cop(reflection-17, are-15) det(reflection-17, a-16) root(ROOT-0, reflection-17) case(policies-21, of-18) det(policies-21, the-19) compound(policies-21, testing-20) nmod:of(reflection-17, policies-21) acl(policies-21, established-22) case(levels-30, at-23) det(levels-30, the-24) compound(levels-30, state-25) cc(state-25, and-26) conj:and(state-25, local-27) compound(levels-30, local-27) compound(levels-30, school-28) compound(levels-30, district-29) nmod:at(established-22, levels-30)  ",testing,5,"compound(practices-6, testing-5) ","Very often , the testing practices for individuals with disabilities",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['practices'],[],[],[],[],[],[],[],,,singular,
"Very often , the testing practices for individuals with disabilities in general education classes are a reflection of the testing policies established at the state and local school district levels .","Very/RB often/RB ,/, the/DT testing/NN practices/NNS for/IN individuals/NNS with/IN disabilities/NNS in/IN general/JJ education/NN classes/NNS are/VBP a/DT reflection/NN of/IN the/DT testing/NN policies/NNS established/VBN at/IN the/DT state/NN and/CC local/JJ school/NN district/NN levels/NNS ./."," advmod(reflection-17, Very-1) advmod(reflection-17, often-2) det(practices-6, the-4) compound(practices-6, testing-5) nsubj(reflection-17, practices-6) case(individuals-8, for-7) nmod:for(practices-6, individuals-8) case(disabilities-10, with-9) nmod:with(individuals-8, disabilities-10) case(classes-14, in-11) amod(classes-14, general-12) compound(classes-14, education-13) nmod:in(disabilities-10, classes-14) cop(reflection-17, are-15) det(reflection-17, a-16) root(ROOT-0, reflection-17) case(policies-21, of-18) det(policies-21, the-19) compound(policies-21, testing-20) nmod:of(reflection-17, policies-21) acl(policies-21, established-22) case(levels-30, at-23) det(levels-30, the-24) compound(levels-30, state-25) cc(state-25, and-26) conj:and(state-25, local-27) compound(levels-30, local-27) compound(levels-30, school-28) compound(levels-30, district-29) nmod:at(established-22, levels-30)  ",testing,20,"compound(policies-21, testing-20) ",are a reflection of the testing policies established at the state,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policies'],[],[],[],[],[],[],[],,,singular,
"Therefore , a first consideration in understanding the status of testing practices in the general education classroom involves surveying state and local testing policies .","Therefore/RB ,/, a/DT first/JJ consideration/NN in/IN understanding/VBG the/DT status/NN of/IN testing/NN practices/NNS in/IN the/DT general/JJ education/NN classroom/NN involves/VBZ surveying/JJ state/NN and/CC local/JJ testing/NN policies/NNS ./."," advmod(involves-18, Therefore-1) det(consideration-5, a-3) amod(consideration-5, first-4) nsubj(involves-18, consideration-5) mark(understanding-7, in-6) acl(consideration-5, understanding-7) det(status-9, the-8) dobj(understanding-7, status-9) case(practices-12, of-10) compound(practices-12, testing-11) nmod:of(status-9, practices-12) case(classroom-17, in-13) det(classroom-17, the-14) amod(classroom-17, general-15) compound(classroom-17, education-16) nmod:in(understanding-7, classroom-17) root(ROOT-0, involves-18) amod(policies-24, surveying-19) compound(policies-24, state-20) cc(state-20, and-21) conj:and(state-20, local-22) compound(policies-24, local-22) compound(policies-24, testing-23) dobj(involves-18, policies-24)  ",testing,11,"compound(practices-12, testing-11) ",in understanding the status of testing practices in the general education,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['practices'],[],[],[],[],[],[],[],,,singular,
"Therefore , a first consideration in understanding the status of testing practices in the general education classroom involves surveying state and local testing policies .","Therefore/RB ,/, a/DT first/JJ consideration/NN in/IN understanding/VBG the/DT status/NN of/IN testing/NN practices/NNS in/IN the/DT general/JJ education/NN classroom/NN involves/VBZ surveying/JJ state/NN and/CC local/JJ testing/NN policies/NNS ./."," advmod(involves-18, Therefore-1) det(consideration-5, a-3) amod(consideration-5, first-4) nsubj(involves-18, consideration-5) mark(understanding-7, in-6) acl(consideration-5, understanding-7) det(status-9, the-8) dobj(understanding-7, status-9) case(practices-12, of-10) compound(practices-12, testing-11) nmod:of(status-9, practices-12) case(classroom-17, in-13) det(classroom-17, the-14) amod(classroom-17, general-15) compound(classroom-17, education-16) nmod:in(understanding-7, classroom-17) root(ROOT-0, involves-18) amod(policies-24, surveying-19) compound(policies-24, state-20) cc(state-20, and-21) conj:and(state-20, local-22) compound(policies-24, local-22) compound(policies-24, testing-23) dobj(involves-18, policies-24)  ",testing,23,"compound(policies-24, testing-23) ",involves surveying state and local testing policies .,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policies'],[],[],[],[],[],[],[],,,singular,
Such an examination would help ascertain the direction and focus of testing reforms for students with disabilities in general education classes .,Such/PDT an/DT examination/NN would/MD help/VB ascertain/VB the/DT direction/NN and/CC focus/NN of/IN testing/NN reforms/NNS for/IN students/NNS with/IN disabilities/NNS in/IN general/JJ education/NN classes/NNS ./.," det:predet(examination-3, Such-1) det(examination-3, an-2) nsubj(help-5, examination-3) aux(help-5, would-4) root(ROOT-0, help-5) dep(help-5, ascertain-6) det(direction-8, the-7) dobj(help-5, direction-8) cc(direction-8, and-9) dobj(help-5, focus-10) conj:and(direction-8, focus-10) case(reforms-13, of-11) compound(reforms-13, testing-12) nmod:of(direction-8, reforms-13) case(students-15, for-14) nmod:for(help-5, students-15) case(disabilities-17, with-16) nmod:with(help-5, disabilities-17) case(classes-21, in-18) amod(classes-21, general-19) compound(classes-21, education-20) nmod:in(disabilities-17, classes-21)  ",testing,12,"compound(reforms-13, testing-12) ",the direction and focus of testing reforms for students with disabilities,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['reforms'],[],[],[],[],[],[],[],,,singular,
"Formal and written guidelines on inclusion of disability groups in achievement assessments and on accommodations in general education testing procedures were published by the state education agencies in 38 and 28 states , respectively .","Formal/JJ and/CC written/JJ guidelines/NNS on/IN inclusion/NN of/IN disability/NN groups/NNS in/IN achievement/NN assessments/NNS and/CC on/IN accommodations/NNS in/IN general/JJ education/NN testing/NN procedures/NNS were/VBD published/VBN by/IN the/DT state/NN education/NN agencies/NNS in/IN 38/CD and/CC 28/CD states/NNS ,/, respectively/RB ./."," amod(guidelines-4, Formal-1) cc(Formal-1, and-2) conj:and(Formal-1, written-3) amod(guidelines-4, written-3) conj:and(guidelines-4, guidelines-4') nsubjpass(published-22, guidelines-4) nsubjpass(published-22, guidelines-4') case(inclusion-6, on-5) nmod:on(guidelines-4, inclusion-6) case(groups-9, of-7) compound(groups-9, disability-8) nmod:of(inclusion-6, groups-9) case(assessments-12, in-10) compound(assessments-12, achievement-11) nmod:in(groups-9, assessments-12) cc(guidelines-4, and-13) case(accommodations-15, on-14) nmod:on(guidelines-4', accommodations-15) case(procedures-20, in-16) amod(procedures-20, general-17) compound(procedures-20, education-18) compound(procedures-20, testing-19) nmod:in(accommodations-15, procedures-20) auxpass(published-22, were-21) root(ROOT-0, published-22) case(agencies-27, by-23) det(agencies-27, the-24) compound(agencies-27, state-25) compound(agencies-27, education-26) nmod:by(published-22, agencies-27) case(states-32, in-28) compound(states-32, 38-29) cc(38-29, and-30) conj:and(38-29, 28-31) compound(states-32, 28-31) nmod:in(agencies-27, states-32) advmod(published-22, respectively-34)  ",testing,19,"compound(procedures-20, testing-19) ",on accommodations in general education testing procedures were published by the,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['procedures'],[],[],[],[],[],[],[],,,singular,
"In some states , guidelines for testing inclusion and accommodations were specifically stated in terms of student and/or program characteristics .","In/IN some/DT states/NNS ,/, guidelines/NNS for/IN testing/NN inclusion/NN and/CC accommodations/NNS were/VBD specifically/RB stated/VBN in/IN terms/NNS of/IN student/NN and/or/NN program/NN characteristics/NNS ./."," case(states-3, In-1) det(states-3, some-2) nmod:in(stated-13, states-3) nsubjpass(stated-13, guidelines-5) case(inclusion-8, for-6) compound(inclusion-8, testing-7) nmod:for(guidelines-5, inclusion-8) cc(inclusion-8, and-9) nmod:for(guidelines-5, accommodations-10) conj:and(inclusion-8, accommodations-10) auxpass(stated-13, were-11) advmod(stated-13, specifically-12) root(ROOT-0, stated-13) case(terms-15, in-14) nmod:in(stated-13, terms-15) case(characteristics-20, of-16) compound(characteristics-20, student-17) compound(characteristics-20, and/or-18) compound(characteristics-20, program-19) nmod:of(terms-15, characteristics-20)  ",testing,7,"compound(inclusion-8, testing-7) ","some states , guidelines for testing inclusion and accommodations were specifically",NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['inclusion'],[],[],[],[],[],[],[],,,singular,
<p> The next consideration in understanding the status of general education testing practices for students with disabilities involves investigating the testing policies at the local school district level .,<p>/VB The/DT next/JJ consideration/NN in/IN understanding/VBG the/DT status/NN of/IN general/JJ education/NN testing/NN practices/NNS for/IN students/NNS with/IN disabilities/NNS involves/VBZ investigating/VBG the/DT testing/NN policies/NNS at/IN the/DT local/JJ school/NN district/NN level/NN ./.," root(ROOT-0, <p>-1) det(consideration-4, The-2) amod(consideration-4, next-3) dobj(<p>-1, consideration-4) mark(understanding-6, in-5) advcl(<p>-1, understanding-6) det(status-8, the-7) dobj(understanding-6, status-8) case(practices-13, of-9) amod(practices-13, general-10) compound(practices-13, education-11) compound(practices-13, testing-12) nmod:of(status-8, practices-13) mark(involves-18, for-14) nsubj(involves-18, students-15) case(disabilities-17, with-16) nmod:with(students-15, disabilities-17) advcl(<p>-1, involves-18) xcomp(involves-18, investigating-19) det(policies-22, the-20) compound(policies-22, testing-21) dobj(investigating-19, policies-22) case(level-28, at-23) det(level-28, the-24) amod(level-28, local-25) compound(level-28, school-26) compound(level-28, district-27) nmod:at(investigating-19, level-28)  ",testing,12,"compound(practices-13, testing-12) ",the status of general education testing practices for students with disabilities,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['practices'],[],[],[],[],[],[],[],,,singular,
<p> The next consideration in understanding the status of general education testing practices for students with disabilities involves investigating the testing policies at the local school district level .,<p>/VB The/DT next/JJ consideration/NN in/IN understanding/VBG the/DT status/NN of/IN general/JJ education/NN testing/NN practices/NNS for/IN students/NNS with/IN disabilities/NNS involves/VBZ investigating/VBG the/DT testing/NN policies/NNS at/IN the/DT local/JJ school/NN district/NN level/NN ./.," root(ROOT-0, <p>-1) det(consideration-4, The-2) amod(consideration-4, next-3) dobj(<p>-1, consideration-4) mark(understanding-6, in-5) advcl(<p>-1, understanding-6) det(status-8, the-7) dobj(understanding-6, status-8) case(practices-13, of-9) amod(practices-13, general-10) compound(practices-13, education-11) compound(practices-13, testing-12) nmod:of(status-8, practices-13) mark(involves-18, for-14) nsubj(involves-18, students-15) case(disabilities-17, with-16) nmod:with(students-15, disabilities-17) advcl(<p>-1, involves-18) xcomp(involves-18, investigating-19) det(policies-22, the-20) compound(policies-22, testing-21) dobj(investigating-19, policies-22) case(level-28, at-23) det(level-28, the-24) amod(level-28, local-25) compound(level-28, school-26) compound(level-28, district-27) nmod:at(investigating-19, level-28)  ",testing,21,"compound(policies-22, testing-21) ",with disabilities involves investigating the testing policies at the local school,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policies'],[],[],[],[],[],[],[],,,singular,
"Therefore , this study sought to survey the testing policies of local school districts nationwide .","Therefore/RB ,/, this/DT study/NN sought/VBD to/TO survey/VB the/DT testing/NN policies/NNS of/IN local/JJ school/NN districts/NNS nationwide/RB ./."," advmod(sought-5, Therefore-1) det(study-4, this-3) nsubj(sought-5, study-4) nsubj(survey-7, study-4) root(ROOT-0, sought-5) mark(survey-7, to-6) xcomp(sought-5, survey-7) det(policies-10, the-8) compound(policies-10, testing-9) dobj(survey-7, policies-10) case(districts-14, of-11) amod(districts-14, local-12) compound(districts-14, school-13) nmod:of(policies-10, districts-14) advmod(survey-7, nationwide-15)  ",testing,9,"compound(policies-10, testing-9) ",study sought to survey the testing policies of local school districts,NN,[],,,,,[],[],[],[],[],[],[],[],[],[],[],['policies'],[],[],[],[],[],[],[],,,singular,
